farmyr,Year,Longitude,Latitude
11-043-006-00009-02 2018,2018,-5.792286248,36.29732891
11-043-006-00009-02 2019,2019,-5.792286248,36.29732891
11-043-007-00001-01-00 2017,2017,-5.781248006,36.33039107
11-043-007-00001-01-00 2018,2018,-5.780140969,36.32964179
11-043-007-00003-07-00 2016,2016,-5.784072666,36.32213311
11-043-007-00003-07-02 2014,2014,-5.791754951,36.32300823
11-043-007-00003-21-00 2016,2016,-5.784072666,36.32213311
11-043-007-00004-02-2 2010,2010,-5.788778903,36.3020071
11-043-007-00004-10 2011,2011,-5.78427612,36.30751048
11-043-007-00004-10 2012,2012,-5.789422535,36.30194701
11-043-007-00004-10 2013,2013,-5.789422535,36.30194701
11-043-007-00004-10 2014,2014,-5.789422535,36.30194701
11-043-007-00004-10 2016,2016,-5.789422535,36.30194701
11-043-007-00004-10 2017,2017,-5.790793416,36.30011254
11-043-007-00004-10 2018,2018,-5.790793416,36.30011254
11-043-007-00004-10 2019,2019,-5.790793416,36.30011254
11-043-007-00004-10-00 2015,2015,-5.790944455,36.30028925
11-043-008-00004-02-00 2018,2018,-5.797712624,36.33824367
11-043-008-00004-02-01 2016,2016,-5.796160565,36.33845125
11-043-008-00005-01-00 2017,2017,-5.79440766,36.33677996
41-012-015-00004-002-1 2012,2012,-6.214817764,37.2114579
41-012-015-00009-013-1 2012,2012,-6.220952697,37.21007019
41-012-018-00003-002-1 2012,2012,-6.217007043,37.1950601
41-012-018-00003-002-1 2013,2013,-6.217007043,37.1950601
41-012-018-00003-002-1 2014,2014,-6.217007043,37.1950601
41-012-018-00003-002-1 2015,2015,-6.217007043,37.1950601
41-012-018-00003-002-1 2016,2016,-6.217007043,37.1950601
41-012-018-00003-002-1 2017,2017,-6.217007043,37.1950601
41-012-018-00003-002-1 2018,2018,-6.217007043,37.1950601
41-012-018-00003-002-1 2019,2019,-6.217007043,37.1950601
41-012-018-00008-006-1 2012,2012,-6.204997492,37.16200215
41-012-018-00008-006-1 2013,2013,-6.204997492,37.16200215
41-012-018-00008-006-1 2014,2014,-6.204997492,37.16200215
41-012-018-00008-011-1 2012,2012,-6.229070359,37.1708728
41-012-018-00008-011-1 2013,2013,-6.229070359,37.1708728
41-012-018-00008-011-1 2014,2014,-6.229070359,37.1708728
41-012-019-00121-01-01 2013,2013,-6.305673786,37.15917678
41-012-019-00124-02-01 2015,2015,-6.308690913,37.15969617
41-012-019-00127-01-01 2018,2018,-6.305401594,37.15921579
41-012-035-00001-07-00 2012,2012,-6.318789663,37.15744643
41-012-035-00001-07-00 2013,2013,-6.318789663,37.15744643
41-012-035-00001-07-00 2014,2014,-6.318789663,37.15744643
41-012-035-00001-07-00 2015,2015,-6.318789663,37.15744643
41-012-035-00001-07-00 2016,2016,-6.318789663,37.15744643
41-012-035-00001-07-00 2017,2017,-6.318789663,37.15744643
41-012-035-00001-07-00 2018,2018,-6.318789663,37.15744643
41-012-035-00001-07-00 2019,2019,-6.318789663,37.15744643
41-012-035-00001-11-00 2012,2012,-6.318789663,37.15744643
41-012-035-00001-11-00 2013,2013,-6.318789663,37.15744643
41-012-035-00001-11-00 2014,2014,-6.318789663,37.15744643
41-012-035-00001-11-00 2015,2015,-6.318789663,37.15744643
41-012-035-00001-11-00 2016,2016,-6.318789663,37.15744643
41-012-035-00001-11-00 2017,2017,-6.318789663,37.15744643
41-012-035-00001-11-00 2018,2018,-6.318789663,37.15744643
41-012-035-00001-11-00 2019,2019,-6.318789663,37.15744643
41-012-035-00001-20-00 2012,2012,-6.318789663,37.15744643
41-012-035-00001-20-00 2013,2013,-6.318789663,37.15744643
41-012-035-00001-20-00 2014,2014,-6.318789663,37.15744643
41-012-035-00001-20-00 2015,2015,-6.318789663,37.15744643
41-012-035-00001-23-00 2012,2012,-6.318789663,37.15744643
41-012-035-00001-23-00 2013,2013,-6.318789663,37.15744643
41-012-035-00001-23-00 2014,2014,-6.318789663,37.15744643
41-012-035-00001-23-00 2015,2015,-6.318789663,37.15744643
41-012-035-00001-23-00 2016,2016,-6.318789663,37.15744643
41-012-035-00001-23-00 2017,2017,-6.318789663,37.15744643
41-012-035-00001-23-00 2018,2018,-6.318789663,37.15744643
41-012-035-00001-23-00 2019,2019,-6.318789663,37.15744643
41-012-035-00001-25-00 2019,2019,-6.318789663,37.15744643
41-012-035-00001-27-00 2012,2012,-6.318789663,37.15744643
41-012-035-00001-27-00 2013,2013,-6.318789663,37.15744643
41-012-035-00001-27-00 2014,2014,-6.318789663,37.15744643
41-012-035-00001-27-00 2015,2015,-6.318789663,37.15744643
41-012-035-00001-27-00 2016,2016,-6.318789663,37.15744643
41-012-035-00001-27-00 2017,2017,-6.318789663,37.15744643
41-012-035-00001-27-00 2018,2018,-6.318789663,37.15744643
41-012-035-00001-27-00 2019,2019,-6.318789663,37.15744643
41-012-035-00001-28-00 2019,2019,-6.318789663,37.15744643
41-012-035-00001-29-00 2012,2012,-6.318789663,37.15744643
41-012-035-00001-29-00 2013,2013,-6.318789663,37.15744643
41-012-035-00001-29-00 2014,2014,-6.318789663,37.15744643
41-012-035-00001-29-00 2015,2015,-6.318789663,37.15744643
41-012-035-00001-29-00 2016,2016,-6.318789663,37.15744643
41-012-035-00001-29-00 2017,2017,-6.318789663,37.15744643
41-012-035-00001-29-00 2018,2018,-6.318789663,37.15744643
41-012-035-00001-37-00 2012,2012,-6.318789663,37.15744643
41-012-035-00001-37-00 2013,2013,-6.318789663,37.15744643
41-012-035-00001-37-00 2014,2014,-6.318789663,37.15744643
41-012-035-00001-37-00 2015,2015,-6.318789663,37.15744643
41-012-035-00001-37-00 2016,2016,-6.318789663,37.15744643
41-012-035-00001-37-00 2017,2017,-6.318789663,37.15744643
41-012-035-00001-37-00 2018,2018,-6.318789663,37.15744643
41-012-035-00001-38-00 2016,2016,-6.318789663,37.15744643
41-012-035-00001-38-00 2017,2017,-6.318789663,37.15744643
41-012-035-00001-38-00 2018,2018,-6.318789663,37.15744643
41-012-035-00001-40-00 2012,2012,-6.318789663,37.15744643
41-012-035-00001-40-00 2013,2013,-6.318789663,37.15744643
41-012-035-00001-40-00 2014,2014,-6.318789663,37.15744643
41-012-035-00001-40-00 2015,2015,-6.318789663,37.15744643
41-012-035-00001-40-00 2016,2016,-6.318789663,37.15744643
41-012-035-00001-40-00 2017,2017,-6.318789663,37.15744643
41-012-035-00001-40-00 2018,2018,-6.318789663,37.15744643
41-012-035-00001-40-00 2019,2019,-6.318789663,37.15744643
41-012-035-00001-42-02 2015,2015,-6.298081864,37.12471228
41-012-035-00001-42-02 2016,2016,-6.298081864,37.12471228
41-012-035-00001-42-02 2017,2017,-6.298081864,37.12471228
41-012-035-00001-42-02 2018,2018,-6.298081864,37.12471228
41-012-035-00001-42-02 2019,2019,-6.298081864,37.12471228
41-012-035-00001-66-00 2019,2019,-6.318789663,37.15744643
41-012-035-00004-004-2 2012,2012,-6.3289949,37.14261011
41-012-035-00004-004-2 2013,2013,-6.3289949,37.14261011
41-012-035-00004-004-2 2014,2014,-6.3289949,37.14261011
41-012-035-00004-006-1 2012,2012,-6.330981753,37.14653887
41-012-035-00004-006-1 2013,2013,-6.330981753,37.14653887
41-012-035-00004-006-1 2014,2014,-6.330981753,37.14653887
41-012-035-00004-006-1 2015,2015,-6.330981753,37.14653887
41-012-035-00004-006-1 2016,2016,-6.330981753,37.14653887
41-012-035-00005-006-1 2012,2012,-6.344150449,37.14602684
41-012-035-00005-006-1 2013,2013,-6.344150449,37.14602684
41-012-035-00005-006-1 2014,2014,-6.344150449,37.14602684
41-012-035-00005-006-1 2015,2015,-6.344150449,37.14602684
41-012-035-00005-006-1 2016,2016,-6.344150449,37.14602684
41-012-035-00005-009-1 2012,2012,-6.345319597,37.14765131
41-012-035-00005-009-1 2013,2013,-6.345319597,37.14765131
41-012-035-00005-009-1 2014,2014,-6.345319597,37.14765131
41-012-035-00005-009-1 2015,2015,-6.345319597,37.14765131
41-012-035-00005-009-1 2016,2016,-6.345319597,37.14765131
41-012-035-00006-002-1 2012,2012,-6.330359621,37.13771265
41-012-035-00006-002-1 2013,2013,-6.330359621,37.13771265
41-012-035-00006-002-1 2014,2014,-6.330359621,37.13771265
41-012-035-00006-002-1 2015,2015,-6.330359621,37.13771265
41-012-035-00006-002-1 2016,2016,-6.330359621,37.13771265
41-012-035-00006-005-1 2012,2012,-6.335660203,37.13391409
41-012-035-00006-005-1 2013,2013,-6.335660203,37.13391409
41-012-035-00006-005-1 2014,2014,-6.335660203,37.13391409
41-012-035-00006-005-1 2015,2015,-6.335660203,37.13391409
41-012-035-00006-005-1 2016,2016,-6.335660203,37.13391409
41-012-035-00007-002-1 2012,2012,-6.349633119,37.13591839
41-012-035-00007-002-1 2013,2013,-6.349633119,37.13591839
41-012-035-00007-002-1 2014,2014,-6.349633119,37.13591839
41-012-035-00007-002-1 2015,2015,-6.349633119,37.13591839
41-012-035-00007-002-1 2016,2016,-6.349633119,37.13591839
41-012-035-00010-005-1 2012,2012,-6.318815393,37.13903224
41-012-035-00010-005-1 2013,2013,-6.318815393,37.13903224
41-012-035-00010-005-1 2014,2014,-6.318815393,37.13903224
41-012-035-00010-005-1 2015,2015,-6.318815393,37.13903224
41-012-035-00010-005-1 2016,2016,-6.318815393,37.13903224
41-012-035-00010-006-1 2012,2012,-6.318783034,37.13500529
41-012-035-00010-006-1 2013,2013,-6.318783034,37.13500529
41-012-035-00010-006-1 2014,2014,-6.318783034,37.13500529
41-012-035-00010-006-1 2015,2015,-6.318783034,37.13500529
41-012-035-00010-006-1 2016,2016,-6.318783034,37.13500529
41-012-035-00013-004-1 2012,2012,-6.320391687,37.14244334
41-012-035-00013-004-1 2013,2013,-6.320391687,37.14244334
41-012-035-00013-004-1 2014,2014,-6.320391687,37.14244334
41-012-035-00013-004-1 2015,2015,-6.320391687,37.14244334
41-012-035-00013-004-1 2016,2016,-6.320391687,37.14244334
41-012-035-00013-004-2 2015,2015,-6.320391687,37.14244334
41-012-035-00013-004-2 2016,2016,-6.320391687,37.14244334
41-012-037-00001-37-00 2012,2012,-6.298081864,37.12471228
41-012-037-00001-37-00 2013,2013,-6.298081864,37.12471228
41-012-037-00001-37-00 2014,2014,-6.298081864,37.12471228
41-012-038-00016-002-1 2012,2012,-6.261886485,37.13808647
41-012-038-00016-002-1 2013,2013,-6.261886485,37.13808647
41-012-038-00016-002-1 2014,2014,-6.261886485,37.13808647
41-012-038-00016-002-1 2015,2015,-6.261886485,37.13808647
41-012-038-00016-002-1 2016,2016,-6.261886485,37.13808647
41-012-038-00016-002-1 2017,2017,-6.261886485,37.13808647
41-012-038-00016-002-1 2018,2018,-6.261886485,37.13808647
41-012-038-00016-002-1 2019,2019,-6.261886485,37.13808647
41-012-038-00019-02-01 2012,2012,-6.266912092,37.1405655
41-012-038-00019-02-01 2013,2013,-6.267026455,37.1400848
41-012-038-00023-02-01 2013,2013,-6.261696744,37.13365427
41-012-038-00024-02-01 2012,2012,-6.259659079,37.13101631
41-012-038-00032-01-01 2012,2012,-6.263613148,37.13215983
41-012-038-00033-01-01 2015,2015,-6.266236753,37.13219561
41-012-038-00033-01-01 2018,2018,-6.266193143,37.13214804
41-012-038-00041-02-02 2012,2012,-6.265956183,37.13116717
41-012-038-00044-02-01 2012,2012,-6.261667729,37.12564496
41-012-038-00055-02-01 2018,2018,-6.277302294,37.13433236
41-012-038-00060-02-01 2013,2013,-6.269110381,37.12706158
41-012-038-00060-02-01 2015,2015,-6.270197877,37.1254007
41-012-038-00066-01-01 2013,2013,-6.269705296,37.12415287
41-012-038-00074-002-1 2012,2012,-6.27906674,37.13228023
41-012-038-00074-002-1 2013,2013,-6.27906674,37.13228023
41-012-038-00074-002-1 2014,2014,-6.27906674,37.13228023
41-012-038-00074-002-1 2015,2015,-6.27906674,37.13228023
41-012-038-00074-002-1 2016,2016,-6.27906674,37.13228023
41-012-038-00074-002-1 2017,2017,-6.27906674,37.13228023
41-012-038-00074-002-1 2018,2018,-6.27906674,37.13228023
41-012-038-00074-002-1 2019,2019,-6.27906674,37.13228023
41-012-038-00076-01-01 2012,2012,-6.276180066,37.12869528
41-012-038-00076-01-01 2013,2013,-6.276202545,37.12869466
41-012-038-00096-01-01 2018,2018,-6.27890503,37.12101421
41-012-038-00097-02-01 2015,2015,-6.277718022,37.12574242
41-012-038-00098-01-01 2012,2012,-6.279056899,37.12469622
41-012-038-00100-02-01 2018,2018,-6.276787711,37.1144683
41-012-038-00104-02-01 2012,2012,-6.281251049,37.12365333
41-012-038-00106-01-01 2015,2015,-6.285248165,37.12553376
41-012-038-00107-02-01 2013,2013,-6.285464412,37.12923095
41-012-038-00115-03-01 2012,2012,-6.296916015,37.14416685
41-012-038-00118-01-01 2015,2015,-6.298898038,37.14703994
41-012-038-00119-001-1 2012,2012,-6.296342038,37.14704586
41-012-038-00119-001-1 2013,2013,-6.296342038,37.14704586
41-012-038-00122-02-01 2013,2013,-6.291852887,37.1413524
41-012-038-00122-02-01 2015,2015,-6.29321756,37.13960252
41-012-038-00128-01-01 2012,2012,-6.285652114,37.13694746
41-012-038-00128-01-01 2013,2013,-6.285528077,37.1369419
41-012-038-00128-01-01 2015,2015,-6.286731957,37.13511546
41-012-038-00129-01-01 2018,2018,-6.288162462,37.13688842
41-012-038-00143-002-1 2012,2012,-6.283128087,37.13791751
41-012-038-00144-001-1 2018,2018,-6.283246464,37.13414895
41-012-038-00146-001-1 2018,2018,-6.282538838,37.13704282
41-012-038-00163-002-1 2012,2012,-6.275327657,37.13921772
41-012-038-00163-002-1 2013,2013,-6.275327657,37.13921772
41-012-038-00163-002-1 2014,2014,-6.275327657,37.13921772
41-012-038-00163-002-1 2015,2015,-6.275327657,37.13921772
41-012-038-00163-002-1 2016,2016,-6.275327657,37.13921772
41-012-038-00163-002-1 2017,2017,-6.275327657,37.13921772
41-012-038-00163-002-1 2018,2018,-6.275327657,37.13921772
41-012-038-00163-002-1 2019,2019,-6.275327657,37.13921772
41-012-049-00002-002-1 2012,2012,-6.223888608,37.06813651
41-012-049-00002-002-1 2013,2013,-6.223888608,37.06813651
41-012-049-00002-002-1 2014,2014,-6.223888608,37.06813651
41-012-049-00003-001-1 2012,2012,-6.221723067,37.06733998
41-012-049-00003-001-1 2013,2013,-6.221723067,37.06733998
41-012-049-00003-001-1 2014,2014,-6.221723067,37.06733998
41-012-049-00003-001-1 2015,2015,-6.221723067,37.06733998
41-012-049-00003-001-1 2016,2016,-6.221723067,37.06733998
41-012-049-00003-001-1 2017,2017,-6.221723067,37.06733998
41-012-049-00005-001-1 2017,2017,-6.217477497,37.06639872
41-012-049-00005-001-1 2018,2018,-6.217477497,37.06639872
41-012-049-00007-001-1 2012,2012,-6.225553915,37.06457598
41-012-049-00007-001-1 2013,2013,-6.225553915,37.06457598
41-012-049-00007-001-1 2014,2014,-6.225553915,37.06457598
41-012-049-00011-002-1 2012,2012,-6.240448138,37.067507
41-012-049-00014-001-1 2012,2012,-6.253788943,37.06608998
41-012-049-00014-001-1 2013,2013,-6.253788943,37.06608998
41-012-049-00014-001-1 2014,2014,-6.253788943,37.06608998
41-012-049-00014-001-1 2015,2015,-6.253788943,37.06608998
41-012-049-00014-001-1 2018,2018,,
,,,
41-012-049-00014-001-1 2019,2019,-6.255876779,37.06429107
41-012-049-00016-001-1 2012,2012,-6.248918087,37.0651752
41-012-049-00016-001-1 2013,2013,-6.248918087,37.0651752
41-012-049-00016-001-1 2014,2014,-6.248918087,37.0651752
41-012-049-00016-001-1 2015,2015,-6.248918087,37.0651752
41-012-049-00016-001-1 2016,2016,-6.248918087,37.0651752
41-012-049-00016-001-1 2017,2017,-6.248918087,37.0651752
41-012-049-00016-001-1 2018,2018,-6.248918087,37.0651752
41-012-049-00016-001-1 2019,2019,-6.248918087,37.0651752
41-012-049-00020-001-1 2012,2012,-6.241367575,37.06371595
41-012-049-00020-001-1 2013,2013,-6.241367575,37.06371595
41-012-049-00020-001-1 2014,2014,-6.241367575,37.06371595
41-012-049-00024-001-1 2015,2015,-6.223816572,37.06032678
41-012-049-00024-001-1 2016,2016,-6.223816572,37.06032678
41-012-049-00024-001-1 2017,2017,-6.223816572,37.06032678
41-012-049-00024-001-1 2018,2018,-6.223816572,37.06032678
41-012-049-00024-001-1 2019,2019,-6.223816572,37.06032678
41-012-049-00029-002-1 2015,2015,-6.2230136,37.05554602
41-012-049-00029-002-1 2016,2016,-6.2230136,37.05554602
41-012-049-00029-002-1 2017,2017,-6.2230136,37.05554602
41-012-049-00029-002-1 2018,2018,-6.2230136,37.05554602
41-012-049-00029-002-1 2019,2019,-6.2230136,37.05554602
41-012-049-00030-001-1 2015,2015,-6.225136013,37.05594905
41-012-049-00030-001-1 2016,2016,-6.225136013,37.05594905
41-012-049-00040-001-1 2012,2012,-6.255157566,37.06166513
41-012-049-00040-001-1 2013,2013,-6.255157566,37.06166513
41-012-049-00040-001-1 2014,2014,-6.255157566,37.06166513
41-012-049-00040-001-1 2015,2015,-6.255157566,37.06166513
41-012-049-00040-001-1 2016,2016,-6.255157566,37.06166513
41-012-049-00040-001-1 2017,2017,-6.255157566,37.06166513
41-012-049-00040-001-1 2018,2018,-6.255157566,37.06166513
41-012-049-00040-001-1 2019,2019,-6.255157566,37.06166513
41-012-049-00041-001-1 2012,2012,-6.256271943,37.05721002
41-012-049-00041-001-1 2013,2013,-6.256271943,37.05721002
41-012-049-00041-001-1 2014,2014,-6.256271943,37.05721002
41-012-049-00041-001-1 2015,2015,-6.256271943,37.05721002
41-012-049-00041-001-1 2016,2016,-6.256271943,37.05721002
41-012-049-00041-001-1 2017,2017,-6.256271943,37.05721002
41-012-049-00045-001-1 2015,2015,-6.232460883,37.0526713
41-012-049-00045-001-1 2016,2016,-6.232460883,37.0526713
41-012-049-00045-001-1 2017,2017,-6.232460883,37.0526713
41-012-049-00045-001-1 2018,2018,-6.232460883,37.0526713
41-012-049-00045-001-1 2019,2019,-6.232460883,37.0526713
41-012-049-00048-001-1 2018,2018,-6.226510657,37.05136081
41-012-049-00048-001-1 2019,2019,-6.226510657,37.05136081
41-012-049-00050-002-1 2012,2012,-6.222246757,37.0507045
41-012-049-00050-002-1 2013,2013,-6.222246757,37.0507045
41-012-049-00050-002-1 2014,2014,-6.222246757,37.0507045
41-012-049-00053-004-1 2012,2012,-6.238450915,37.04915485
41-012-049-00053-004-1 2013,2013,-6.238450915,37.04915485
41-012-049-00053-005-4 2014,2014,-6.238450915,37.04915485
41-012-049-00054-003-1 2018,2018,,
,,,
41-012-049-00054-003-1 2019,2019,-6.26042945,37.04720847
41-012-049-00060-001-1 2012,2012,-6.241882131,37.04522071
41-012-049-00060-001-1 2013,2013,-6.241882131,37.04522071
41-012-049-00060-001-1 2014,2014,-6.241882131,37.04522071
41-012-049-00060-001-1 2015,2015,-6.241882131,37.04522071
41-012-049-00060-001-1 2016,2016,-6.241882131,37.04522071
41-012-049-00060-001-1 2017,2017,-6.241882131,37.04522071
41-012-049-00060-001-1 2018,2018,-6.241882131,37.04522071
41-012-049-00060-001-1 2019,2019,-6.241882131,37.04522071
41-012-049-00061-001-1 2015,2015,-6.239870039,37.04483904
41-012-049-00061-001-1 2016,2016,-6.239870039,37.04483904
41-012-049-00061-001-1 2017,2017,-6.239870039,37.04483904
41-012-049-00061-001-1 2018,2018,-6.239870039,37.04483904
41-012-049-00061-001-1 2019,2019,-6.239870039,37.04483904
41-012-049-00063-001-1 2012,2012,-6.234057401,37.04376608
41-012-049-00067-01-01 2012,2012,-6.227918233,37.03792745
41-012-049-00067-01-01 2013,2013,-6.227918233,37.03792745
41-012-049-00073-001-1 2012,2012,-6.24355776,37.04094146
41-012-049-00077-001-1 2012,2012,-6.254474873,37.04307818
41-012-049-00085-002-1 2012,2012,-6.258858159,37.03917565
41-012-049-00085-002-1 2013,2013,-6.258858159,37.03917565
41-012-049-00085-002-1 2014,2014,-6.258858159,37.03917565
41-012-049-00085-002-1 2015,2015,-6.258858159,37.03917565
41-012-049-00085-002-1 2016,2016,-6.258858159,37.03917565
41-012-049-00085-002-1 2017,2017,-6.258858159,37.03917565
41-012-049-00085-002-1 2018,2018,-6.258858159,37.03917565
41-012-049-00085-002-1 2019,2019,-6.258858159,37.03917565
41-012-049-00089-01-01 2019,2019,-6.249131273,37.03519557
41-012-049-00090-002-1 2012,2012,-6.244732902,37.03673338
41-012-049-00092-02-01 2019,2019,-6.237894646,37.03506059
41-012-049-00093-001-1 2012,2012,-6.22844941,37.03442743
41-012-049-00093-001-1 2013,2013,-6.22844941,37.03442743
41-012-049-00093-001-1 2014,2014,-6.22844941,37.03442743
41-012-049-00093-001-1 2015,2015,-6.22844941,37.03442743
41-012-049-00093-001-1 2016,2016,-6.22844941,37.03442743
41-012-049-00093-001-1 2017,2017,-6.22844941,37.03442743
41-012-049-00093-001-1 2018,2018,-6.22844941,37.03442743
41-012-049-00093-001-1 2019,2019,-6.22844941,37.03442743
41-012-049-00104-001-1 2012,2012,-6.268936824,37.03184988
41-012-049-00104-001-1 2013,2013,-6.268936824,37.03184988
41-012-049-00104-001-1 2014,2014,-6.268936824,37.03184988
41-012-049-00106-001-1 2012,2012,-6.26425682,37.03094231
41-012-049-00106-001-1 2013,2013,-6.26425682,37.03094231
41-012-049-00106-001-1 2014,2014,-6.26425682,37.03094231
41-012-049-00124-002-1 2012,2012,-6.268159728,37.01757622
41-012-049-00127-004-1 2012,2012,-6.257570268,37.06756451
41-012-049-00127-004-1 2013,2013,-6.257570268,37.06756451
41-012-049-00127-004-1 2014,2014,-6.257570268,37.06756451
41-012-049-00127-004-1 2015,2015,-6.257570268,37.06756451
41-012-049-00127-004-1 2016,2016,-6.257570268,37.06756451
41-012-049-00127-004-1 2017,2017,-6.257570268,37.06756451
41-012-049-00127-004-1 2018,2018,-6.257570268,37.06756451
41-012-049-00127-004-1 2019,2019,-6.257570268,37.06756451
